iter	Passed	Remaining
303	2493	5707
304	2506	5712
305	2513	5700
306	2520	5689
307	2527	5679
308	2534	5667
309	2540	5654
310	2546	5641
311	2552	5628
312	2558	5615
313	2564	5602
314	2571	5592
315	2578	5581
316	2584	5568
317	2590	5554
318	2596	5542
319	2601	5528
320	2607	5515
321	2613	5502
322	2620	5492
323	2626	5480
324	2633	5469
325	2639	5457
326	2646	5445
327	2652	5433
328	2658	5421
329	2663	5408
330	2669	5395
331	2675	5382
332	2682	5372
333	2688	5359
334	2694	5349
335	2700	5337
336	2707	5325
337	2713	5315
338	2720	5303
339	2726	5292
340	2731	5279
341	2737	5266
342	2742	5252
343	2747	5240
344	2754	5229
345	2760	5217
346	2766	5206
347	2773	5196
348	2781	5188
349	2788	5179
350	2796	5171
351	2803	5161
352	2810	5151
353	2818	5142
354	2825	5133
355	2833	5126
356	2842	5119
357	2851	5113
358	2861	5108
359	2870	5102
360	2881	5100
361	2892	5097
362	2902	5093
363	2911	5086
364	2918	5077
365	2930	5076
366	2938	5068
367	2946	5059
368	2954	5052
369	2962	5044
370	2971	5037
371	2979	5030
372	2987	5021
373	2995	5014
374	3004	5008
375	3014	5002
376	3020	4991
377	3027	4981
378	3035	4973
379	3043	4965
380	3051	4957
381	3058	4947
382	3065	4938
383	3072	4929
384	3079	4919
385	3087	4911
386	3096	4904
387	3106	4899
388	3114	4892
389	3123	4885
390	3131	4878
391	3139	4869
392	3148	4862
393	3157	4855
394	3166	4850
395	3174	4842
396	3184	4836
397	3193	4830
398	3203	4825
399	3210	4816
400	3217	4806
401	3225	4797
402	3233	4789
403	3240	4781
404	3247	4771
405	3255	4763
406	3263	4755
407	3271	4747
408	3279	4738
409	3288	4731
410	3295	4723
411	3304	4715
412	3310	4705
413	3317	4695
414	3323	4685
415	3330	4675
416	3336	4665
417	3343	4655
418	3349	4644
419	3354	4632
420	3359	4620
421	3365	4609
422	3371	4598
423	3377	4587
424	3383	4577
425	3389	4566
426	3397	4558
427	3404	4549
428	3410	4539
429	3416	4529
430	3422	4518
431	3428	4508
432	3434	4497
433	3439	4485
434	3445	4475
435	3451	4464
436	3457	4454
437	3463	4444
438	3469	4433
439	3474	4422
440	3480	4411
441	3485	4400
442	3491	4390
443	3500	4383
444	3506	4373
445	3512	4363
446	3518	4352
447	3524	4342
448	3530	4332
449	3537	4323
450	3543	4313
451	3548	4302
452	3554	4292
453	3560	4282
454	3567	4272
455	3572	4262
456	3579	4253
457	3586	4244
458	3594	4236
459	3601	4227
460	3607	4217
461	3614	4209
462	3620	4199
463	3626	4189
464	3633	4180
465	3639	4170
466	3645	4161
467	3653	4152
468	3659	4143
469	3665	4133
470	3671	4123
471	3676	4113
472	3682	4102
473	3687	4092
474	3694	4083
475	3701	4074
476	3707	4065
477	3713	4055
478	3720	4046
479	3726	4037
480	3732	4027
481	3738	4017
482	3744	4007
483	3749	3997
484	3754	3986
485	3760	3977
486	3766	3967
487	3772	3957
488	3777	3947
489	3783	3938
490	3790	3929
491	3795	3919
492	3802	3910
493	3808	3900
494	3814	3891
495	3820	3882
496	3826	3872
497	3832	3863
498	3839	3854
499	3845	3845
500	3853	3838
501	3861	3830
502	3868	3822
503	3876	3814
504	3884	3807
505	3893	3800
506	3901	3794
507	3909	3786
508	3916	3778
509	3924	3770
510	3931	3762
511	3939	3755
512	3948	3747
513	3956	3740
514	3963	3732
515	3970	3724
516	4004	3740
517	4012	3733
518	4019	3725
519	4027	3717
520	4037	3712
521	4045	3704
522	4052	3696
523	4060	3688
524	4069	3681
525	4077	3674
526	4086	3667
527	4093	3659
528	4100	3651
529	4107	3642
530	4114	3633
531	4120	3625
532	4127	3616
533	4134	3607
534	4141	3599
535	4147	3590
536	4154	3582
537	4162	3574
538	4169	3566
539	4175	3557
540	4191	3555
541	4197	3547
542	4204	3538
543	4210	3529
544	4216	3520
545	4223	3512
546	4230	3503
547	4237	3495
548	4245	3487
549	4252	3479
550	4261	3472
551	4270	3465
552	4278	3458
553	4286	3451
554	4294	3442
555	4306	3439
556	4313	3430
557	4321	3422
558	4328	3414
559	4336	3407
560	4345	3400
561	4353	3392
562	4361	3385
563	4369	3377
564	4377	3370
565	4386	3363
566	4394	3355
567	4401	3347
568	4409	3339
569	4417	3332
570	4426	3325
571	4434	3318
572	4443	3311
573	4451	3303
574	4459	3296
575	4466	3288
576	4474	3280
577	4484	3274
578	4493	3267
579	4499	3258
580	4506	3250
581	4513	3241
582	4520	3233
583	4527	3225
584	4534	3216
585	4543	3209
586	4551	3202
587	4558	3194
588	4565	3185
589	4572	3177
590	4580	3169
591	4587	3161
592	4594	3153
593	4602	3145
594	4609	3137
595	4617	3130
596	4625	3122
597	4633	3115
598	4641	3107
599	4648	3099
600	4656	3091
601	4664	3083
602	4674	3077
603	4681	3069
604	4689	3061
605	4698	3054
606	4707	3047
607	4715	3040
608	4722	3031
609	4729	3023
610	4736	3015
611	4744	3007
612	4752	3000
613	4760	2992
614	4769	2985
615	4777	2978
616	4785	2970
617	4794	2963
618	4802	2955
619	4808	2947
620	4816	2939
621	4823	2931
622	4830	2923
623	4837	2914
624	4845	2907
625	4854	2900
626	4863	2893
627	4870	2885
628	4879	2878
629	4887	2870
630	4895	2862
631	4902	2854
632	4909	2846
633	4914	2837
634	4921	2828
635	4927	2820
636	4934	2811
637	4941	2803
638	4947	2794
639	4953	2786
640	4959	2777
641	4964	2768
642	4971	2760
643	4979	2752
644	4988	2745
645	4996	2737
646	5005	2730
647	5013	2723
648	5021	2715
649	5029	2708
650	5036	2700
651	5043	2692
652	5051	2684
653	5058	2676
654	5066	2668
655	5074	2661
656	5083	2653
657	5090	2645
658	5098	2638
659	5106	2630
660	5114	2622
661	5121	2614
662	5129	2607
663	5136	2599
664	5142	2590
665	5149	2582
666	5156	2574
667	5162	2565
668	5169	2557
669	5176	2549
670	5183	2541
671	5190	2533
672	5197	2525
673	5204	2517
674	5210	2508
675	5217	2500
676	5224	2492
677	5232	2485
678	5239	2477
679	5248	2469
680	5256	2462
681	5264	2454
682	5272	2447
683	5280	2439
684	5287	2431
685	5294	2423
686	5301	2415
687	5306	2406
688	5312	2398
689	5318	2389
690	5324	2381
691	5331	2372
692	5338	2364
693	5345	2356
694	5352	2349
695	5359	2340
696	5366	2332
697	5372	2324
698	5379	2316
699	5386	2308
700	5393	2300
701	5400	2292
702	5406	2284
703	5413	2276
704	5419	2267
705	5426	2259
706	5433	2251
707	5439	2243
708	5445	2234
709	5451	2226
710	5457	2218
711	5463	2209
712	5468	2201
713	5474	2192
714	5480	2184
715	5487	2176
716	5494	2168
717	5501	2160
718	5507	2152
719	5514	2144
720	5521	2136
721	5528	2128
722	5534	2120
723	5541	2112
724	5548	2104
725	5555	2096
726	5562	2088
727	5568	2080
728	5575	2072
729	5581	2064
730	5588	2056
731	5595	2048
732	5603	2041
733	5610	2033
734	5626	2028
735	5631	2020
736	5638	2012
737	5644	2004
738	5651	1995
739	5657	1987
740	5664	1979
741	5671	1971
742	5677	1963
743	5683	1955
744	5689	1947
745	5695	1939
746	5702	1931
747	5709	1923
748	5716	1915
749	5722	1907
750	5728	1899
751	5734	1891
752	5740	1882
753	5746	1874
754	5751	1866
755	5757	1858
756	5763	1850
757	5770	1842
758	5777	1834
759	5784	1826
760	5791	1818
761	5798	1810
762	5805	1803
763	5812	1795
764	5818	1787
765	5825	1779
766	5832	1771
767	5838	1763
768	5845	1755
769	5852	1748
770	5858	1740
771	5864	1732
772	5870	1724
773	5878	1716
774	5887	1709
775	5895	1701
776	5908	1695
777	5918	1688
778	5927	1681
779	5938	1674
780	5948	1667
781	5956	1660
782	5966	1653
783	5973	1645
784	5982	1638
785	5992	1631
786	6003	1624
787	6013	1617
788	6022	1610
789	6032	1603
790	6041	1596
791	6050	1589
792	6060	1582
793	6070	1574
794	6079	1567
795	6086	1559
796	6095	1552
797	6103	1544
798	6111	1537
799	6122	1530
800	6132	1523
801	6140	1516
802	6147	1508
803	6153	1500
804	6159	1492
805	6165	1484
806	6171	1476
807	6177	1467
808	6183	1459
809	6190	1452
810	6198	1444
811	6207	1437
812	6214	1429
813	6220	1421
814	6227	1413
815	6234	1405
816	6241	1397
817	6248	1390
818	6255	1382
819	6262	1374
820	6269	1366
821	6276	1359
822	6283	1351
823	6292	1344
824	6301	1336
825	6307	1328
826	6314	1320
827	6321	1313
828	6327	1305
829	6333	1297
830	6339	1289
831	6346	1281
832	6352	1273
833	6358	1265
834	6363	1257
835	6368	1249
836	6374	1241
837	6380	1233
838	6386	1225
839	6393	1217
840	6401	1210
841	6407	1202
842	6414	1194
843	6420	1186
844	6426	1178
845	6432	1170
846	6439	1163
847	6446	1155
848	6456	1148
849	6461	1140
850	6467	1132
851	6473	1124
852	6478	1116
853	6484	1108
854	6492	1101
855	6499	1093
856	6506	1085
857	6513	1078
858	6520	1070
859	6526	1062
860	6532	1054
861	6538	1046
862	6544	1038
863	6550	1031
864	6555	1023
865	6561	1015
866	6567	1007
867	6573	999
868	6580	991
869	6587	984
870	6593	976
871	6601	968
872	6607	961
873	6613	953
874	6619	945
875	6625	937
876	6631	930
877	6636	922
878	6641	914
879	6648	906
880	6655	898
881	6663	891
882	6671	883
883	6678	876
884	6686	868
885	6695	861
886	6703	854
887	6710	846
888	6717	838
889	6724	831
890	6731	823
891	6738	815
892	6744	808
893	6752	800
894	6758	792
895	6764	785
896	6770	777
897	6777	769
898	6783	762
899	6792	754
900	6799	747
901	6805	739
902	6812	731
903	6819	724
904	6825	716
905	6831	708
906	6838	701
907	6845	693
908	6852	685
909	6858	678
910	6865	670
911	6872	663
912	6879	655
913	6886	647
914	6894	640
915	6901	632
916	6907	625
917	6914	617
918	6920	609
919	6926	602
920	6933	594
921	6940	587
922	6946	579
923	6953	571
924	6960	564
925	6966	556
926	6973	549
927	6979	541
928	6986	533
929	6992	526
930	6999	518
931	7007	511
932	7014	503
933	7020	496
934	7027	488
935	7034	480
936	7040	473
937	7047	465
938	7054	458
939	7061	450
940	7067	443
941	7073	435
942	7079	427
943	7085	420
944	7091	412
945	7098	405
946	7106	397
947	7113	390
948	7120	382
949	7127	375
950	7134	367
951	7140	360
952	7147	352
953	7153	344
954	7159	337
955	7165	329
956	7171	322
957	7178	314
958	7184	307
959	7190	299
960	7198	292
961	7206	284
962	7213	277
963	7220	269
964	7227	262
965	7233	254
966	7240	247
967	7247	239
968	7254	232
969	7260	224
970	7266	217
971	7272	209
972	7278	201
973	7284	194
974	7292	186
975	7299	179
976	7306	172
977	7313	164
978	7320	157
979	7327	149
980	7334	142
981	7342	134
982	7349	127
983	7356	119
984	7362	112
985	7368	104
986	7375	97
987	7381	89
988	7388	82
989	7395	74
990	7404	67
991	7410	59
992	7416	52
993	7423	44
994	7429	37
995	7436	29
996	7443	22
997	7450	14
998	7457	7
999	7463	0
