iter	Logloss
216	0.09518232644
217	0.09495040155
218	0.09470789113
219	0.09435772149
220	0.09396654656
221	0.09361181232
222	0.09327541254
223	0.0930194257
224	0.09272308567
225	0.09232865032
226	0.09195987451
227	0.0917198855
228	0.09154508324
229	0.09127130536
230	0.09088852059
231	0.09065468291
232	0.0903523437
233	0.09006722496
234	0.08984688544
235	0.0894701542
236	0.08913550418
237	0.08890310652
238	0.08863348024
239	0.08841584687
240	0.08800955444
241	0.08766301473
242	0.08739423616
243	0.08711643165
244	0.08685637471
245	0.08666792215
246	0.08639565492
247	0.0861464063
248	0.08579935579
249	0.08556370857
250	0.08524496399
251	0.08503899751
252	0.08472318731
253	0.0844773567
254	0.08424353532
255	0.08385307225
256	0.08356441596
257	0.08327695515
258	0.08298038689
259	0.08258193578
260	0.08233630623
261	0.08198898402
262	0.08170627257
263	0.08146154507
264	0.08119047333
265	0.08088924267
266	0.08062807176
267	0.08033498128
268	0.08001367727
269	0.0798323922
270	0.07965122668
271	0.07941587291
272	0.07910250802
273	0.07888650487
274	0.0787021713
275	0.0783973107
276	0.07819625115
277	0.07800679873
278	0.07778782858
279	0.07755273564
280	0.07737792795
281	0.07711776777
282	0.07691555621
283	0.07674006927
284	0.07652080025
285	0.07634127582
286	0.07597399437
287	0.07583473619
288	0.07554898167
289	0.07531117714
290	0.07506118405
291	0.07487159577
292	0.07456438766
293	0.0743798802
294	0.07413455496
295	0.0739991006
296	0.07380886567
297	0.07357861446
298	0.07336637165
299	0.07308135617
300	0.07296123668
301	0.07275466702
302	0.07258547269
303	0.07238246776
304	0.07214322321
305	0.07194786398
306	0.07165337152
307	0.07139815089
308	0.071225131
309	0.07105470315
310	0.07093725177
311	0.07080047694
312	0.07058603879
313	0.07035953706
314	0.07023059812
315	0.07009034551
316	0.06988241734
317	0.06962224085
318	0.06950906607
319	0.06933861105
320	0.06909106871
321	0.06881187852
322	0.0685665261
323	0.06837189503
324	0.0681947181
325	0.06791216424
326	0.06776615154
327	0.06760068497
328	0.06744133713
329	0.06727037131
330	0.06712305444
331	0.06686611665
332	0.06669012977
333	0.06655984862
334	0.06640678797
335	0.06617070603
336	0.06583889258
337	0.06562752466
338	0.06546293297
339	0.06531062765
340	0.0651356189
341	0.06494285714
342	0.06473719496
343	0.06448714754
344	0.06432056155
345	0.0641524323
346	0.06391073156
347	0.06372092592
348	0.0635908404
349	0.06342323825
350	0.06329611428
351	0.0630981141
352	0.06293854347
353	0.06273328341
354	0.06251058008
355	0.06229880461
356	0.06213965239
357	0.06193729412
358	0.06179837284
359	0.06168180178
360	0.06150520086
361	0.06137297975
362	0.06118212534
363	0.06103205885
364	0.0607877715
365	0.06064553003
366	0.06047673239
367	0.06026917373
368	0.0600924913
369	0.0599047832
370	0.05972199834
371	0.05954558761
372	0.05943602103
373	0.05928381895
374	0.05911980871
375	0.05889768139
376	0.05871658108
377	0.05853458415
378	0.05838289831
379	0.05826884865
380	0.05816003196
381	0.05796788968
382	0.05774602863
383	0.05756034742
384	0.05742668087
385	0.05730118711
386	0.05712956377
387	0.05701510655
388	0.05681093873
389	0.05670231768
390	0.05653185722
391	0.05639799504
392	0.05625387338
393	0.05613888906
394	0.05597533528
395	0.05579030616
396	0.05559325694
397	0.05536505979
398	0.05530003061
399	0.05510463878
400	0.05498655162
401	0.05482106874
402	0.05466216106
403	0.05457957993
404	0.05451714823
405	0.05432816856
406	0.054208549
407	0.05411554538
408	0.05389201064
409	0.05375324695
410	0.05350530249
411	0.05333210872
412	0.05314861743
413	0.05299311146
414	0.05284369705
415	0.05271343764
416	0.05265647258
417	0.05247580156
418	0.05230127101
419	0.05215676354
420	0.05206115701
421	0.05192371379
422	0.05178458602
423	0.05168213804
424	0.05150928117
425	0.05137744588
426	0.05122858575
427	0.05110737945
428	0.0509784405
429	0.05083916058
430	0.05065816896
431	0.05054405408
432	0.05044879533
433	0.05031082501
434	0.05013883759
435	0.05004427983
436	0.0499455922
437	0.04984145423
438	0.04964750784
439	0.04947764513
440	0.04927064075
441	0.0491303501
442	0.04896616053
443	0.04886220731
444	0.04870410387
445	0.04859300488
446	0.04851404826
447	0.04839266807
448	0.04826257168
449	0.04816570445
450	0.0480528231
451	0.04789355677
452	0.04775801004
453	0.04758188188
454	0.04742296876
455	0.047202814
456	0.04706371883
457	0.04697086736
458	0.04693009575
459	0.04678714785
460	0.04661415513
461	0.04650480048
462	0.04637091656
463	0.04630059462
464	0.04618547445
465	0.04611477757
466	0.04597585629
467	0.04583256605
468	0.0457117673
469	0.0455650047
470	0.04541819591
471	0.04531779656
472	0.04517085736
473	0.04506587167
474	0.04501671261
475	0.04484418994
476	0.0447648801
477	0.0446142213
478	0.04447733779
479	0.04431261568
480	0.04418076138
481	0.0441319827
482	0.04403703641
483	0.04385650667
484	0.04379812061
485	0.04374129412
486	0.04363814786
487	0.04354729068
488	0.04344573388
489	0.04332725818
490	0.04320596766
491	0.04309733573
492	0.04300854349
493	0.04294696493
494	0.04286150647
495	0.04273786844
496	0.04256282437
497	0.04247464617
498	0.04233386374
499	0.0422625039
500	0.04211984672
501	0.04201219564
502	0.04191998539
503	0.04180420226
504	0.04163802112
505	0.04147814346
506	0.04135338873
507	0.04128535996
508	0.04121031041
509	0.04115043271
510	0.04103201407
511	0.04099908378
512	0.04095696995
513	0.04091756772
514	0.0408811379
515	0.04073993433
516	0.04065233214
517	0.0405518866
518	0.04044630045
519	0.0403557503
520	0.04028842252
521	0.04020450462
522	0.04007910595
523	0.03994672998
524	0.03981830727
525	0.0397437332
526	0.03964634431
527	0.03953210445
528	0.03942729537
529	0.03932555109
530	0.03919994593
531	0.03911799243
532	0.03903851414
533	0.03890567356
534	0.03876457323
535	0.03869022739
536	0.03858265238
537	0.03853036603
538	0.0384335776
539	0.03834973034
540	0.03820372579
541	0.03817874006
542	0.03810275314
543	0.03795058367
544	0.0378643563
545	0.0377840792
546	0.03769508862
547	0.03760982035
548	0.03750473685
549	0.03738933139
550	0.03730773654
551	0.0372346677
552	0.03716673131
553	0.03711455364
554	0.03704655204
555	0.03698430238
556	0.03691725989
557	0.03684308522
558	0.03675308662
559	0.03670037914
560	0.03661518423
561	0.03658982627
562	0.03650354456
563	0.036402091
564	0.03632548732
565	0.03618685948
566	0.03613317115
567	0.03599364669
568	0.03595448899
569	0.03584617767
570	0.03573813805
571	0.0357162443
572	0.03561076411
573	0.03554057803
574	0.03542202898
575	0.03536264577
576	0.03530302347
577	0.03525133214
578	0.03516769137
579	0.03508681925
580	0.03500998733
581	0.03494309428
582	0.03485124539
583	0.03472408066
584	0.03462970223
585	0.03450665379
586	0.03439541624
587	0.03429837784
588	0.03421905442
589	0.03414994156
590	0.03404975141
591	0.03398200793
592	0.03385895406
593	0.03375550077
594	0.03363876669
595	0.03357814995
596	0.03349260183
597	0.03344711347
598	0.03341142812
599	0.03330619247
600	0.03323784309
601	0.03313202056
602	0.03305779156
603	0.03303459363
604	0.0329803945
605	0.03291095288
606	0.03281084153
607	0.03266794797
608	0.03259115953
609	0.03250638848
610	0.03248516583
611	0.03243339299
612	0.03240962993
613	0.03229913956
614	0.03222639404
615	0.03216458725
616	0.03211499619
617	0.03203407788
618	0.03194332123
619	0.03186440264
620	0.03180648934
621	0.03173356994
622	0.03167318686
623	0.03162225903
624	0.03153547466
625	0.03144285414
626	0.03133716746
627	0.03128855996
628	0.03124849477
629	0.03123254042
630	0.0311855903
631	0.03110322653
632	0.03108342217
633	0.03101921353
634	0.03094425364
635	0.03090732661
636	0.0308567221
637	0.03081109789
638	0.03074760383
639	0.03073436378
640	0.03067476865
641	0.03056806037
642	0.0304951301
643	0.03047538823
644	0.03042813923
645	0.0303242947
646	0.0302711715
647	0.03024154783
648	0.03014514521
649	0.03009183454
650	0.03006291186
651	0.03001612747
652	0.02997582047
653	0.02990828077
654	0.02989667909
655	0.02985162545
656	0.02979935812
657	0.02971933914
658	0.02967937176
659	0.02962922099
660	0.02958117319
661	0.02954284146
662	0.02949273145
663	0.02942055651
664	0.02933294073
665	0.02926324372
666	0.0292063167
667	0.0291595948
668	0.02908750137
669	0.02906014641
670	0.02903454664
671	0.02902506967
672	0.029004817
673	0.02891692952
674	0.02887070213
675	0.0287936121
676	0.02876242885
677	0.02870404279
678	0.02864642564
679	0.02856247513
680	0.02849023498
681	0.02840845809
682	0.02833813887
683	0.02829854101
684	0.028217927
685	0.02813231096
686	0.02806274436
687	0.02800039688
688	0.02799003145
689	0.02794768668
690	0.02793706041
691	0.02787998123
692	0.02781910366
693	0.02774371992
694	0.02768769495
695	0.02765526187
696	0.0276247443
697	0.02758736896
698	0.02754737169
699	0.02751434902
700	0.02743318346
701	0.02738992034
702	0.02729942996
703	0.02722063092
704	0.02717566422
705	0.02712989329
706	0.02703645494
707	0.02698349477
708	0.02690527174
709	0.0268578706
710	0.02678339706
711	0.02670055781
712	0.02660494856
713	0.02659288499
714	0.02651929176
715	0.02645839789
716	0.0264483422
717	0.02639473266
718	0.02635303454
719	0.02633252918
720	0.026237553
721	0.02618879878
722	0.02611271133
723	0.02609351286
724	0.02607452632
725	0.02602868474
726	0.02599829215
727	0.02598611446
728	0.02590361484
729	0.02582819849
730	0.02577746899
731	0.0256964257
732	0.02565439882
733	0.0256225662
734	0.02553626275
735	0.025454062
736	0.02537751809
737	0.02536630223
738	0.02529435008
739	0.02522017541
740	0.02516088459
741	0.02515326606
742	0.02511459742
743	0.02507062515
744	0.02502823419
745	0.02497178537
746	0.02491410845
747	0.02484091734
748	0.02476759038
749	0.02475781998
750	0.02472834574
751	0.02467009824
752	0.02465219307
753	0.02463934428
754	0.02454414802
755	0.02444339546
756	0.024417543
757	0.02440429209
758	0.02434960118
759	0.02427523632
760	0.02426285486
761	0.02416323257
762	0.02411853214
763	0.02407940161
764	0.02406949535
765	0.02402769127
766	0.02395256021
767	0.02393622548
768	0.02390782718
769	0.02383390247
770	0.02375781502
771	0.02370376533
772	0.02368180365
773	0.02366804737
774	0.02361900243
775	0.02359647561
776	0.02356385777
777	0.02350474627
778	0.02342667267
779	0.02339948344
780	0.02338645533
781	0.02337330223
782	0.02330933813
783	0.02329385382
784	0.02328337699
785	0.02327422878
786	0.02324405898
787	0.02319566341
788	0.02312877036
789	0.02308443401
790	0.02306659405
791	0.02301589172
792	0.02293191133
793	0.02290525735
794	0.02285586191
795	0.02283488108
796	0.02282611597
797	0.02278320334
798	0.02273535661
799	0.02272612417
800	0.02269319388
801	0.02264183131
802	0.02258412994
803	0.02255597617
804	0.02250063453
805	0.02242005177
806	0.02240964015
807	0.02238793387
808	0.02235703319
809	0.02229700605
810	0.02228557962
811	0.02222300527
812	0.02221023391
813	0.02216073658
814	0.02211085208
815	0.0220618805
816	0.02202131538
817	0.02198666521
818	0.02191829817
819	0.02186938365
820	0.02184694513
821	0.02178633655
822	0.02175707016
823	0.02170399723
824	0.02166612468
825	0.0216142975
826	0.02160189023
827	0.02158785274
828	0.02155618722
829	0.02154455973
830	0.02151922623
831	0.02146918278
832	0.02139059431
833	0.02133668318
834	0.02132560045
835	0.02126924265
836	0.02122445528
837	0.02118164182
838	0.02111762338
839	0.02104628256
840	0.0210267988
841	0.02098318383
842	0.0209697305
843	0.02096082818
844	0.02092234837
845	0.02088730831
846	0.02085718198
847	0.0208206299
848	0.02074662776
849	0.02066224932
850	0.02058908131
851	0.02056499628
852	0.02051687512
853	0.02047312429
854	0.02046657084
855	0.02041838312
856	0.02037550174
857	0.02033966151
858	0.02026045628
859	0.02022572324
860	0.02015997949
861	0.02008803686
862	0.0200411696
863	0.02002189098
864	0.01999829366
865	0.01996547612
866	0.01994946336
867	0.01989001358
868	0.01985728299
869	0.01981516509
870	0.01979384056
871	0.01972501842
872	0.01969133008
873	0.01966951104
874	0.01962503069
875	0.01960012648
876	0.01955992136
877	0.01954682668
878	0.01953205152
879	0.01949633628
880	0.01948584315
881	0.01945761602
882	0.01941185052
883	0.01936798422
884	0.01934438282
885	0.01933553891
886	0.0192877207
887	0.01921977616
888	0.01919354333
889	0.01917033725
890	0.01911802645
891	0.01910071903
892	0.01906947872
893	0.01900354478
894	0.01897358147
895	0.01893296337
896	0.01890307478
897	0.01885282348
898	0.01881493327
899	0.01877441841
900	0.01872393073
901	0.01867721971
902	0.01863849944
903	0.01861586666
904	0.01856254784
905	0.01853339149
906	0.01848876306
907	0.01845369584
908	0.01844347576
909	0.0184266737
910	0.01838332228
911	0.01835543749
912	0.0182942135
913	0.01826484794
914	0.01822147206
915	0.01821497159
916	0.01813275318
917	0.01809100616
918	0.01805020873
919	0.0179887076
920	0.01795088803
921	0.01791662504
922	0.01787619577
923	0.01785667941
924	0.01782921848
925	0.01779424771
926	0.01776414855
927	0.01772392713
928	0.01767821733
929	0.01764285259
930	0.01761196142
931	0.01756182016
932	0.01753323982
933	0.01750462144
934	0.01745394628
935	0.01742117086
936	0.01737622182
937	0.01732056908
938	0.01729293427
939	0.01727035175
940	0.01725901634
941	0.01722952579
942	0.01718716744
943	0.01715445179
944	0.0171275723
945	0.01711851104
946	0.01710381195
947	0.01705896481
948	0.01701932619
949	0.01699403888
950	0.01693106649
951	0.0169134371
952	0.01690758192
953	0.01690028536
954	0.01687503744
955	0.01685147408
956	0.01682075136
957	0.01676912933
958	0.01672715
959	0.01669888347
960	0.01667683892
961	0.01665264793
962	0.0166289066
963	0.01658815129
964	0.01655135467
965	0.01651990787
966	0.01650338703
967	0.01646338161
968	0.01645827769
969	0.01642753596
970	0.01641368866
971	0.0163916183
972	0.0163580957
973	0.01628872608
974	0.01624794767
975	0.01622628758
976	0.01618392651
977	0.016167388
978	0.0161245107
979	0.01610020287
980	0.01607618576
981	0.01605424854
982	0.01604373367
983	0.01599764756
984	0.01595250833
985	0.01592058741
986	0.01588948296
987	0.01585754846
988	0.01582955907
989	0.01581646167
990	0.01579040679
991	0.01577456928
992	0.01572984983
993	0.01572362786
994	0.0156986367
995	0.01568480706
996	0.01565074377
997	0.0156224623
998	0.01559671853
999	0.01557651748
